Instance,Solver Type,Solutions To Find,Variable Ordering,Value Ordering,Solutions Found,Nodes Explored,Revisions Done,Time Taken
11Queens.csp,MAC,0,SMALLEST_DOMAIN,ASCENDING,2680,62410,1766954,7173
11Queens.csp,MAC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,2680,60638,1774077,7277
11Queens.csp,MAC,0,ASCENDING,ASCENDING,2680,68570,1988391,7773
11Queens.csp,MAC,0,ASCENDING,MIN_CONFLICTS,2680,66732,2000293,7949
11Queens.csp,FC,0,SMALLEST_DOMAIN,ASCENDING,2680,167384,395654,10187
11Queens.csp,FC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,2680,165904,392280,10371
11Queens.csp,FC,0,ASCENDING,MIN_CONFLICTS,2680,216786,547445,12717
11Queens.csp,FC,0,ASCENDING,ASCENDING,2680,228120,567030,12873
12Queens.csp,MAC,0,SMALLEST_DOMAIN,ASCENDING,14200,313580,9482646,23589
12Queens.csp,MAC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,14200,303952,9478753,24073
12Queens.csp,MAC,0,ASCENDING,ASCENDING,14200,348466,10844028,25879
12Queens.csp,MAC,0,ASCENDING,MIN_CONFLICTS,14200,338896,10913473,26237
12Queens.csp,FC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,14200,798664,1929278,32562
12Queens.csp,FC,0,SMALLEST_DOMAIN,ASCENDING,14200,809438,1954095,32686
12Queens.csp,FC,0,ASCENDING,ASCENDING,14200,1145464,2938054,39394
12Queens.csp,FC,0,ASCENDING,MIN_CONFLICTS,14200,1088132,2834905,39994
13Queens.csp,MAC,0,SMALLEST_DOMAIN,ASCENDING,73712,1634164,53706577,79263
13Queens.csp,MAC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,73712,1583212,53760642,81530
13Queens.csp,MAC,0,ASCENDING,ASCENDING,73712,1838678,62602040,89520
13Queens.csp,MAC,0,ASCENDING,MIN_CONFLICTS,73712,1789108,62949026,90652
13Queens.csp,FC,0,SMALLEST_DOMAIN,ASCENDING,73712,4184244,10306278,97742
13Queens.csp,FC,0,SMALLEST_DOMAIN,MIN_CONFLICTS,73712,4149920,10226299,100556
13Queens.csp,FC,0,ASCENDING,ASCENDING,73712,6171402,16247936,124929
13Queens.csp,FC,0,ASCENDING,MIN_CONFLICTS,73712,5859300,15662935,129962
