Instance,Solver Type,Solutions To Find,Variable Ordering,Value Ordering,Solutions Found,Nodes Explored,Revisions Done,Time Taken
4Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,6,48,7
4Queens.csp,MAC,1,ASCENDING,ASCENDING,1,6,48,2
5Queens.csp,MAC,1,ASCENDING,ASCENDING,1,5,66,2
5Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,5,66,11
7Queens.csp,MAC,1,ASCENDING,ASCENDING,1,7,168,20
6Queens.csp,MAC,1,ASCENDING,ASCENDING,1,12,258,28
6Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,18,345,12
8Queens.csp,MAC,1,ASCENDING,ASCENDING,1,28,1000,72
5Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,5,66,8
4Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,6,48,25
9Queens.csp,MAC,1,ASCENDING,ASCENDING,1,17,605,44
7Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,7,178,54
6Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,12,258,19
10Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,10,518,59
9Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,15,546,23
7Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,9,200,13
10Queens.csp,MAC,1,ASCENDING,ASCENDING,1,36,1507,51
9Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,15,606,20
8Queens.csp,MAC,1,ASCENDING,MIN_CONFLICTS,1,18,594,69
5Queens.csp,MAC,1,SMALLEST_DOMAIN,MIN_CONFLICTS,1,5,66,3
8Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,28,1000,99
7Queens.csp,MAC,1,SMALLEST_DOMAIN,MIN_CONFLICTS,1,7,178,67
6Queens.csp,MAC,1,SMALLEST_DOMAIN,MIN_CONFLICTS,1,18,345,71
4Queens.csp,MAC,1,SMALLEST_DOMAIN,MIN_CONFLICTS,1,6,48,79
10Queens.csp,MAC,1,SMALLEST_DOMAIN,ASCENDING,1,22,929,115
5Queens.csp,FC,1,ASCENDING,ASCENDING,1,5,10,14
